audio_file,text,gender
GXnZCj_861.mp3,"بس بالعكس، مع بداية الحرب،
15 ألف جندي يهودي بينضم للجيش الإنجليزي،",male
narXjO_884.mp3,"هيكون أول شخص
يدرب اليهود على احتلال القُرى،",male
x8EIk2_887.mp3,"فالشخص دا هيبقى أول حد
يزرع في وجدان الصهاينة",male
pCJLD9_957.mp3,"دا طبعًا غير مصلحة ""أمريكا""
من وجود حليف زي ""إسرائيل""",male
YpT4d8_998.mp3,"اللي ""بريطانيا"" خلّته مطلوب للعدالة،
مين تفتكر؟!",male
1Uly1f_1001.mp3,"""مناحم بيجن""
رئيس الوزراء المستقبلي لدولة ""إسرائيل""،",male
e1arRt_65.mp3,"يقول، ""مين الحيوان
اللي كان بيشرب شاي على ضهري؟!""",male
Q8Jx3Q_173.mp3,الحوت الأول، The First Whale.,male
CNhcPQ_178.mp3,بعدها، لقينا حفريات تانية لنفس الحيوان،,male
mkFfJ9_309.mp3,دا، يا عزيزي، ثدييات Verified!,male
ylwSXw_378.mp3,عايزك تخمن بقى، يا عزيزي، إيه هذه الصفة.,male
4CCjkW_381.mp3,"""الرضاعة.""",male
PjU6OP_424.mp3,"اللي بيحصل بقى، يا عزيزي،
إن انت لمّا تروح مكان زي الميّه،",male
0Km2RG_431.mp3,"تقولّي،
""خلاص، حلو يا (أبو حميد). فرّقنا الحيتان.""",male
KecVn5_434.mp3,"احنا من ساعة ما رُحنا (الجيزة)،
والموضوع عمّال يتعقد!""",male
rew3PM_466.mp3,"وبرضه، ممكن يغطس في الميّه،
ويفضل 4 لـ5 دقايق،",male
zGd97Q_468.mp3,"ودا مش حفرية،
دا حيوان عايش دلوقتي في ""أفريقيا"".",male
1fwafO_474.mp3,"بيكشف الباحثين عن أوجه تشابه
الجمجمة وعضم الأذن والأطراف",male
9TefHR_504.mp3,"دي، يا عزيزي، وظيفتها
إنها مسئولة عن توازن الثدييات على الأرض،",male
kFmH2K_47.mp3,فرجعوها المستشفى عشان تاخد الرعايه,male
8o5J7Y_59.mp3,ومعاييرنا ما عرفناش نحدد اذا كانت الطفله,male
R3Ige0_158.mp3,وفاته حتى بعد الدفع ان استهلاكه الاكسجين,male
wgKO1J_54.mp3,في جبهه لوحده بيطارد شبح او عدو مجهول,male
dFeAqa_189.mp3,كبير بدا يحس بالغربه في مجتمعه لدرجه انه,male
01fif0_265.mp3,بارانويا في فرق كبير بين الاحساس بالقلق,male
UymlBV_333.mp3,عقلك اللي نسجها بس انت تقدر مع الوقت انك,male
ah6GvL_29.mp3,شفت والله ما اسهل الانتر والله العظيم,male
5h34fr_112.mp3,مثلا بتقرا حاجه زي زي اللي انت قلتها دي,male
hgYN2w_176.mp3,انت مين انت يعني انت بتكلمنا كده ليه,male
FBFOnQ_230.mp3,ينفعش نعمل,male
ISZyAN_271.mp3,حضرتك,male
EtHBtV_445.mp3,كنا خلصنا,male
jW7ke3_485.mp3,عشان مش منطقي في انك تقف بكوبايه عصير مع,male
uOttqN_518.mp3,وقفت في لاين كل ده,male
sHLIUt_662.mp3,لحظه بس وبتاع اللبن جنبنا كابتن والحاجات,male
46MkfO_724.mp3,اللي فوق ده اللي تحت مخدرات,male
I41QRA_759.mp3,ينفع يعمل كده من بدري لانه كانوا عاملين,male
WdOt7n_2.mp3,آه يا دكتور، الحقني، الرصاصة هتموتني!,male
r4O169_55.mp3,ولكن من بعد 1930، فيه فرضية مختلفة،,male
foHylG_160.mp3,"وإلا المعركة هتتحسم للدودة.""
فاهم يا عزيزي؟",male
Ps7R9y_169.mp3,"وبعدين، لمّا احنا عندنا كلنا الـIgE،
اللي بيعرف الديدان،",male
i0xZVV_294.mp3,إن الشخص يبقى حساس تعتبر نقطة ضعف!,male
6zKn1x_20.mp3,"أنا، بصراحة، جايالك
في مشكلة كبيرة أوي مع الحاج ""شلبي"".",male
q0MW9D_30.mp3,"آه! هو لسة البرطمان الأخضر
من غير غطا زي ما هو؟",male
TMWdXi_135.mp3,"يعني احنا فعلًا بنزاحم بعض،
على موارد قليلة ومحدودة. دا حقيقي.",male
n3lxgG_250.mp3,إيه؟,male
wXMjwg_72.mp3,تبعهم لحتى ما حدا يفوت لعنده من اللاجئين,male
Bbl0hC_75.mp3,التجسس الاسرائيليه اللي اخترقت هواتف,male
poLRVe_168.mp3,موضوع الحرب الهجينه هي جيوش نظاميه بلشت,male
HqBcQG_203.mp3,بتعمل الصين بتايوان والعقوبات اللي عم,male
K5BAd0_229.mp3,النوويه بقولوا لك انه بالمستقبل اذا صار,male
XguY3P_31.mp3,ولا مثلًا كلهم مدرسين،,male
3z9TiZ_151.mp3,"لمّا بيت الحكمة، اللي أسسه ""هارون الرشيد""،",male
8IE5vz_402.mp3,ما تقعد تركّز! اركَز في الحلقة! الله!,male
QxtH8W_406.mp3,والعيال اللي بتروح الإصلاحية بعد موت الأب،,male
lBeFXU_553.mp3,تغطي عيوبه وتكمّل هدفه،,male
Uc9RwX_52.mp3,السنه الماضيه وحتى قبل الحرب الحاليه,male
CIg9Zr_259.mp3,عم تنسرق منهم وشافوا بعينهم المبالغ,male
tj0cca_333.mp3,اسمها مذعين عيلي ايمتى بديت هي المستوطنه,male
h67TmY_4.mp3,"أيوة يا كابتن ""ممدوح""، أنا ""رؤوف"".",male
CZL2n4_50.mp3,"وأول ما حد فيهم
يعمل ضربته القاضية أو الـFinish،",male
epMPfC_51.mp3,"ينزل ينام فوق خصمه عشان يعِدّ عليه،
فجأة، الدنيا تضلّم!",male
2lEq2A_105.mp3,"وبالفعل، عمنا ""سامارتينو"" يحصل على لقب البطولة،
ويبدأ ما نعرفه بحقبة ""سامارتينو"".",male
JbvP3W_119.mp3,"كان المجلات اللي بتغطي
المصارعة الحرة وأخبارها.",male
W5cHPU_122.mp3,"""لأ يا (أبو حميد)، مش فاكر.
انت فاكر بذمتك؟!""",male
pWalOs_163.mp3,وطالما فيه تليفزيون، فأكيد فيه مشاهدين.,male
ZwYGcr_191.mp3,اسمه الـHoganmania.,male
pJQexI_208.mp3,"""مايك تايسون""، ""سنوب دوج""، ""دونالد ترامب""،",male
7K3aJD_372.mp3,"وبالرغم من كل دا، في بداية المصارعة،
الموضوع كان كليشيه ومجرد تكملة للـShow،",male
5Am6FZ_414.mp3,"واللي كبّر شخصية الـ""أندرتيكر""
في عيون الجماهير أكتر،",male
JwepME_477.mp3,"- ""المصارعة فيها تمثيل؟""
- آه، يا عزيزي، المصارعة تمثيل.",male
rLHz7V_644.mp3,"أو قومة الموتى اللي كان بيفوق بيها
قبل ما يقضي على خصمه.",male
abU2xb_681.mp3,"يعني مثلًا، نادرًا ما حد
بيخسر حزام في عرض أسبوعي،",male
DGTN3y_723.mp3,"دا إيده بتتقطع من التصقيف والتحية
للـ3 أساطير دُول.",male
w9NwpQ_822.mp3,أسطورة جديدة لسة بتتكون،,male
qxV5oq_82.mp3,أحيانًا بتوصل لما يزيد عن 40 درجة.,male
VH0fhL_111.mp3,"تقدر طبعًا تعرف عنها أكتر
في حلقة الفيروسات، حلقة مهمة.",male
0yN0UO_211.mp3,"دكتور ""جينر"" لاحظ
إن البنات اللي بيحلبوا البقر في الريف،",male
S4Jrs0_386.mp3,"ورغم إن هناك إجماع علمي
بيقول إن دلوقتي مفيش ولا دليل",male
WJLfG1_442.mp3,الموضوع دا أكبر من كدا بكتير.,male
n52p77_505.mp3,"هتلاقي كتير منهم دوَل أوروبية،
أو زي ""الولايات المتحدة"" و""روسيا"".",male
nuwGnm_12.mp3,التي ابكتك ابكتني,male
SwxN4i_19.mp3,جماعه وهو كان بيفرش لك طول الفيلم ان هو,male
bdyleb_47.mp3,القناه اللي على اليوتيوب اللي انت فاتح,male
BiXk5d_185.mp3,بتتفتش لا ده ده لو عايزين نقنب حاجه ده,male
jaF2Xh_199.mp3,يعني معرش معرش امشي واثق من نفسك يعني,male
FNrZ2u_209.mp3,الدكتور لما يقوللك اعمل حاجه مثلا اعمل,male
X6A6FD_210.mp3,لو حاجه في جسمك بقى اللي هو اعمل ايدك,male
HN8ce7_293.mp3,اللي هو ايه ده تعال نحرس بقى احنا حبايب,male
seiQMl_607.mp3,خلاص ياما هاتيها هتقوم زغدان كده و تقول,male
xZCAR2_662.mp3,فكك فكك خالص,male
rCmVzF_714.mp3,على حاجه انا اقول له ربنا كرم كان زمان,male
utDr0X_785.mp3,النهارده بصراحه مش دايما الواحد كان,male
9KWnVU_792.mp3,غلط قدامك وانت مش هتطلع صح فمثلا حد يبوظ,male
zU7a4L_867.mp3,كذبان من وراك اه هو بقى كذبان انت فاهم,male
JfKBUI_961.mp3,حاجه بيطلب منها قهوه فالبنت بتقوله اسمك,male
auWDsZ_1064.mp3,الناس مكسره عضم ناس عادي يا بلونه يا,male
GvmgV0_1068.mp3,حاله,male
rcZjeP_1070.mp3,شاء الله الاكبر منها هيحصل سلام,male
gEPRCo_58.mp3,دي كانت أول فقاريات تطير.,male
KD2K2m_94.mp3,"انفجرت وتطايرت بعنف،
لحد ما اخترقت الغلاف الجوي وخرجت للفضاء!",male
aIbKbL_101.mp3,"غطّت نصف شبه القارة الهندية
بالحمم، الـLava.",male
3ZYYZd_166.mp3,وتتوالى العصور وتعدّي ملايين السنين،,male
lHBES6_251.mp3,"عشان مسام جلدها أقل،
فبالتالي، بتخسر ميّه أقل في الحرارة.",male
pBWwov_252.mp3,وعندها كلى بتحافظ على الميّه جوا جسمها.,male
bjCNZX_256.mp3,قوارض زي Liaoconodon Hui،,male
SduBC3_328.mp3,"""طب معلش يا (أبو حميد)،
ما تآخذنيش في السؤال يعني،",male
oFehlB_14.mp3,أن لدينا في كوريا شركات عالمية,male
mK35Dn_112.mp3,بجامعة بريتيش كولومبيا الكندية,male
59SJrm_200.mp3,بيحكي قصة حقيقية لجندي تركي,male
IWJn39_313.mp3,بس ما عم يطلع بإيدها تنافس كوريا,male
4HckqA_314.mp3,ليش؟,male
oI9Y3Y_393.mp3,فيه تليفونات بيناتنا,male
Q8qYIE_12.mp3,على حاجه معلش يا دكتوره انا اسف مش عايز,male
nqEdBL_69.mp3,"صورة  هيستلهمها من بعده رسامين
زي ""جيروم بروش"" في لوحة بنفس الاسم،",male
LdcpdR_84.mp3,ونتاج خيارات أخلاقية سيئة،,male
Ln9kWl_159.mp3,"زي الترويح عن النفس، محاولة إن احنا
ناخد منه شوية الأفكار المسيطرة عليه،",male
eavZE9_321.mp3,أبطال هذه المسرحيات مجانين.,male
SJDT6s_333.mp3,"وفي مستشفى زي ""سان لازار""،
بيُحتجز قسيس عنده 70 سنة كمجنون،",male
RQTuNF_338.mp3,"على حسب كلام ""فوكو"" هنا،
القسيس بيعمل فعل أحمق،",male
aWPGak_480.mp3,تاخد حد أخرس توجعه جدًا، فيصرّخ!,male
sgcKUf_67.mp3,المؤمن همم لان يعني ايه مؤمن اصلا عايزين,male
CH27CN_91.mp3,ده معنى كلمه عقيده لغويه بشكل عام ان,male
EjizlK_115.mp3,شكره اذا اصابته ضراء صبر فاحنا المهم من,male
uK3CIJ_136.mp3,طيب ايه اللي ثابت الايمان نفسه فاحنا,male
C808Ro_143.mp3,علي ان انا ما هو عشان انت مش مراعي ربنا,male
3MVCg3_10.mp3,عاملين ايه,male
VbFUtz_54.mp3,المجتمع والشباب اللي عايز يت او عايز ان,male
tPJrp8_83.mp3,رموز ايه يا ابني القديمه اهو ما انا فاهم,male
GcpXj8_141.mp3,ربنا سبحانه وتعالى بيشرع شرع علشان يحمي,male
EwDror_216.mp3,المنظومه دي لو المراه مثلا,male
OV6BmW_235.mp3,حاجه سواء كان الاسراف سواء كان حاجه حرام,male
wtDdeO_463.mp3,المساله لانه,male
DQtZVm_537.mp3,نتيجه ان انا,male
KDel2c_547.mp3,فده يدفعوا ايوه طبعا بنتين,male
A62w1Z_549.mp3,انا فاهم قصدك بس دلوقتي,male
hmkclO_716.mp3,وابتدي اقسط وابتدي اشوف اروح بنك,male
qV3r4Z_865.mp3,التعفف في حال تاني يعني ايه بس يعني يعني,male
xfbOxB_883.mp3,عن,male
oJkI2f_973.mp3,يعني,male
1LC4Mc_981.mp3,ليستتبعني يعني بيقول له طب تعال اما اشرح,male
TiS2w2_996.mp3,تعفف او اراد ان يتعفف النبي عليه الصلاه,male
jdfl0u_1041.mp3,الموضوع ده في الموضوع,male
xGIhWb_1084.mp3,خلاص هو خايف من العقوبه الدنيا عشان كده,male
gEXG4d_1088.mp3,نفس هي مش هتخاف غير بالعقوبه والفضيحه,male
AETe0b_1111.mp3,وعلى اللبس وبتلعب رياضه كل ده علشان بنيه,male
vFwjkU_1156.mp3,مش,male
xjMdut_1394.mp3,في الحياه,male
mlRpKY_1446.mp3,اهل زوجتك خفيفه,male
gW3wxv_1456.mp3,عندي في البيت ده مثلا يعني ما احنا احنا,male
q1Rdqd_1568.mp3,انما المشركون فلا يقربوا المسجد,male
JmMmwy_120.mp3,مطعم محترم,male
qdYoZ9_174.mp3,خلصنا بقى,male
z2QU4a_297.mp3,لون شعرها بني كستنائي,male
zj7mpV_535.mp3,متل الحجاب,male
JdJkaU_578.mp3,وهنن اللي لازم يحققوا العدالة,male
WUgLN5_12.mp3,ويعني برده ايه الورد في ماوس يا كابتن,male
kFWxFb_205.mp3,وبتاع عشان,male
gsGsgW_238.mp3,هم تقريبا منهم الموضوع مضحك اللي بيحطوا,male
pEkQhT_278.mp3,ما تبانش تصرفاتك هتقول انت بتكره الهند,male
MNHrfq_467.mp3,وبيتسمعوا ولما بيتسبت خلاص انت اوتوماتيك,male
Lcr2j6_474.mp3,ماليش حق ان انا ارجع يعني ان انا اتعلم,male
1Bh6or_499.mp3,قتلتها هتتقتل بالضبط,male
SFM6rU_606.mp3,قصدي عزلته ما قلتش يعني ما قلتش,male
xvrdWY_752.mp3,فاهم قصدي,male
0oLaSZ_858.mp3,متضايق بجد مقصر ومضايقني في شغلي يعني,male
PlzKHR_888.mp3,ولو انت قدرت تساعده في حاجات عشان تخليه,male
9WMJi1_904.mp3,مثلا زي ما احنا كنا مسافرين احنا الخمسه,male
4Vowmk_943.mp3,اعلان بتاع ام يو,male
QKBl3W_948.mp3,هتلاقي رنات,male
swaTlM_1010.mp3,دلوقتي بتقعد تعمله,male
p5lDYK_78.mp3,"إيه اللي يخلّيهم ينزلوا الميّه
في عز السقعة،",male
dTXLWt_128.mp3,هو الـGlobal Warming، أو الاحتباس الحراري.,male
O49cri_358.mp3,دا ممكن يعمل كمية فيضانات رهيبة،,male
VthR5t_396.mp3,"لمّا بييجي كائن جديد للبيئة
أو يختفي كائن من البيئة،",male
T5NRn6_439.mp3,اللي ماشيين بيها ناحية الهلاك،,male
ybwT8R_65.mp3,تؤديمقراطيه يحاول يحافظ على وجوده,male
gzxgdl_168.mp3,بالاساءه,male
Wu6Wvk_1.mp3,الحمد لله والصلاه والسلام على رسول الله,male
yrIPlc_4.mp3,يعني,male
RF5cZd_91.mp3,يا روح اقعد مع روح اقعد مع بعد ما تعرف,male
